Combined_Key,Last_Update,Confirmed,Deaths
"Melaka, Malaysia",2022-03-01 04:21:09,97522,1001
"Negeri Sembilan, Malaysia",2022-03-01 04:21:09,146007,1359
"Pahang, Malaysia",2022-03-01 04:21:09,130246,841
"Perak, Malaysia",2022-03-01 04:21:09,150563,1513
"Perlis, Malaysia",2022-03-01 04:21:09,12093,142
"Pulau Pinang, Malaysia",2022-03-01 04:21:09,210325,1807
"Sabah, Malaysia",2022-03-01 04:21:09,339554,2969
"Sarawak, Malaysia",2022-03-01 04:21:09,259812,1627
"Selangor, Malaysia",2022-03-01 04:21:09,949634,10185
"Terengganu, Malaysia",2022-03-01 04:21:09,97489,779
"Unknown, Malaysia",2022-03-01 04:21:09,0,0
"W.P. Kuala Lumpur, Malaysia",2022-03-01 04:21:09,251861,2717
"W.P. Labuan, Malaysia",2022-03-01 04:21:09,16860,152
"W.P. Putrajaya, Malaysia",2022-03-01 04:21:09,13979,22
Maldives,2022-03-01 04:21:09,170192,297
Mali,2022-03-01 04:21:09,30381,722
Malta,2022-03-01 04:21:09,71275,605
Marshall Islands,2022-03-01 04:21:09,7,0
Mauritania,2022-03-01 04:21:09,58633,979
Mauritius,2022-03-01 04:21:09,167644,904
"Aguascalientes, Mexico",2022-03-01 04:21:09,59987,3448
"Baja California, Mexico",2022-03-01 04:21:09,128907,12066
"Baja California Sur, Mexico",2022-03-01 04:21:09,100320,2607
"Campeche, Mexico",2022-03-01 04:21:09,33228,2216
"Chiapas, Mexico",2022-03-01 04:21:09,33264,2381
"Chihuahua, Mexico",2022-03-01 04:21:09,122042,9776
"Ciudad de Mexico, Mexico",2022-03-01 04:21:09,1350114,42101
"Coahuila, Mexico",2022-03-01 04:21:09,143296,8695
"Colima, Mexico",2022-03-01 04:21:09,53975,2168
"Durango, Mexico",2022-03-01 04:21:09,67313,3470
"Guanajuato, Mexico",2022-03-01 04:21:09,274309,14639
"Guerrero, Mexico",2022-03-01 04:21:09,96934,6645
"Hidalgo, Mexico",2022-03-01 04:21:09,87935,8280
"Jalisco, Mexico",2022-03-01 04:21:09,229602,19057
"Mexico, Mexico",2022-03-01 04:21:09,520870,46459
"Michoacan, Mexico",2022-03-01 04:21:09,92477,8683
"Morelos, Mexico",2022-03-01 04:21:09,65420,5154
"Nayarit, Mexico",2022-03-01 04:21:09,57433,3125
"Nuevo Leon, Mexico",2022-03-01 04:21:09,306068,14814
"Oaxaca, Mexico",2022-03-01 04:21:09,116404,5994
"Puebla, Mexico",2022-03-01 04:21:09,165216,16214
"Queretaro, Mexico",2022-03-01 04:21:09,139348,6092
"Quintana Roo, Mexico",2022-03-01 04:21:09,90945,4319
"San Luis Potosi, Mexico",2022-03-01 04:21:09,178432,7381
"Sinaloa, Mexico",2022-03-01 04:21:09,118625,9528
"Sonora, Mexico",2022-03-01 04:21:09,161176,9930
"Tabasco, Mexico",2022-03-01 04:21:09,188985,5995
"Tamaulipas, Mexico",2022-03-01 04:21:09,140235,7861
"Tlaxcala, Mexico",2022-03-01 04:21:09,42646,3050
"Unknown, Mexico",2022-03-01 04:21:09,0,0
"Veracruz, Mexico",2022-03-01 04:21:09,168224,15834
"Yucatan, Mexico",2022-03-01 04:21:09,108126,6343
"Zacatecas, Mexico",2022-03-01 04:21:09,66773,3824
Micronesia,2022-03-01 04:21:09,1,0
Moldova,2022-03-01 04:21:09,501800,11216
Monaco,2022-03-01 04:21:09,9359,51
Mongolia,2022-03-01 04:21:09,908157,2170
Montenegro,2022-03-01 04:21:09,230207,2680
Morocco,2022-03-01 04:21:09,1160975,15988
Mozambique,2022-03-01 04:21:09,225047,2192
Namibia,2022-03-01 04:21:09,157225,4007
Nepal,2022-03-01 04:21:09,976984,11936
"Aruba, Netherlands",2022-03-01 04:21:09,33684,211
"Bonaire, Sint Eustatius and Saba, Netherlands",2022-03-01 04:21:09,7582,31
"Curacao, Netherlands",2022-03-01 04:21:09,38944,261
"Drenthe, Netherlands",2022-03-01 04:21:09,144025,436
"Flevoland, Netherlands",2022-03-01 04:21:09,150881,323
"Friesland, Netherlands",2022-03-01 04:21:09,213575,596
"Gelderland, Netherlands",2022-03-01 04:21:09,751901,2688
"Groningen, Netherlands",2022-03-01 04:21:09,180130,339
"Limburg, Netherlands",2022-03-01 04:21:09,399873,2105
"Noord-Brabant, Netherlands",2022-03-01 04:21:09,957498,3596
"Noord-Holland, Netherlands",2022-03-01 04:21:09,1075766,3247
"Overijssel, Netherlands",2022-03-01 04:21:09,433514,1374
"Sint Maarten, Netherlands",2022-03-01 04:21:09,9561,85
"Unknown, Netherlands",2022-02-28 23:21:00,84139,21
"Utrecht, Netherlands",2022-03-01 04:21:09,527914,1506
"Zeeland, Netherlands",2022-03-01 04:21:09,131414,369
"Zuid-Holland, Netherlands",2022-03-01 04:21:09,1395119,4975
"Cook Islands, New Zealand",2022-03-01 04:21:09,10,0
New Zealand,2022-03-01 04:21:09,118812,56
Nicaragua,2022-03-01 04:21:09,18004,224
Niger,2022-03-01 04:21:09,8754,307
Nigeria,2022-03-01 04:21:09,254560,3142
North Macedonia,2022-03-01 04:21:09,297262,9010
Norway,2022-03-01 04:21:09,1242160,1598
Oman,2022-03-01 04:21:09,382244,4244
"Azad Jammu and Kashmir, Pakistan",2022-03-01 04:21:09,42978,788
"Balochistan, Pakistan",2022-03-01 04:21:09,35345,375
"Gilgit-Baltistan, Pakistan",2022-03-01 04:21:09,11499,190
"Islamabad, Pakistan",2022-03-01 04:21:09,134404,1013
"Khyber Pakhtunkhwa, Pakistan",2022-03-01 04:21:09,216174,6260
"Punjab, Pakistan",2022-03-01 04:21:09,501544,13500
"Sindh, Pakistan",2022-03-01 04:21:09,568277,8070
Palau,2022-03-01 04:21:09,3781,6
Panama,2022-03-01 04:21:09,755498,8083
Papua New Guinea,2022-03-01 04:21:09,41290,638
Paraguay,2022-03-01 04:21:09,641321,18359
"Amazonas, Peru",2022-03-01 04:21:09,43526,1329
